category,institution_code,name,district,address,phone,departments,latitude,longitude,geocode_method,source_name,source_url
medical,3738031450,仁德牙醫診所,南投縣草屯鎮,南投縣草屯鎮碧山路634號,049-2381000,"牙醫一般科,",23.978026,120.67492639999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3838031372,洪日宏中醫診所,南投縣草屯鎮,南投縣草屯鎮太平路一段503號,049-2339387,"中醫一般科,",23.967731999999998,120.682441,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3838031416,王崇儒中醫診所,南投縣草屯鎮,南投縣草屯鎮中興路379號,049-2328937,"中醫一般科,",23.9758162,120.68882169999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3838031452,宏昌中醫診所,南投縣草屯鎮,南投縣草屯鎮虎山路827號,049-2380168,"中醫一般科,",23.9761629,120.6857697,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3838031461,永安中醫診所,南投縣草屯鎮,南投縣草屯鎮明賢街一段28號,,"中醫一般科,",23.9755313,120.68691989999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538030244,洪明本婦產科診所,南投縣草屯鎮,南投縣草屯鎮虎山路897號,049-2334277,"婦產科,",23.978264,120.68571499999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538030904,寶仁復健科診所,南投縣草屯鎮,南投縣草屯鎮草溪路993號1至2樓,049-2304666,"復健科,",23.9765306,120.6812994,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3738030275,林牙醫診所,南投縣草屯鎮,南投縣草屯鎮虎山路１３４號,049-2317523,"牙醫一般科,",23.9609041,120.6854072,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3738031530,沐熙牙醫診所,南投縣草屯鎮,南投縣草屯鎮芬草路一段177號1樓、2樓,049-2365815,"牙醫一般科,",23.9852156,120.68096299999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3738031487,益泉牙醫診所,南投縣草屯鎮,南投縣草屯鎮和興三街20號1樓,049-2301796,"牙醫一般科,",23.9761892,120.68466249999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,1538031114,惠和醫院,南投縣草屯鎮,南投縣草屯鎮平等街140號,049-2321188,"家庭醫學科,內科,外科,復健科,中醫一般科,",23.9847733,120.6859284,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3838031658,向陽中醫診所,南投縣草屯鎮,南投縣草屯鎮富中路198號1樓,2566128,"中醫一般科,",23.9736795,120.7043853,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3838031470,開明堂中醫診所,南投縣草屯鎮,南投縣草屯鎮太平路一段460號1.2樓,0492393299,"中醫一般科,",23.967349799999997,120.6826603,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3738030051,勝美牙醫診所,南投縣草屯鎮,南投縣草屯鎮青雲街３２號,049-2330231,"牙醫一般科,",23.979792999999997,120.68588,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3738030088,育全牙醫診所,南投縣草屯鎮,南投縣草屯鎮中山街１７７號,049-2314369,"牙醫一般科,",23.977696899999998,120.6827199,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3738030097,森洲牙醫診所,南投縣草屯鎮,南投縣草屯鎮建國街２９號,049-2313090,"牙醫一般科,",23.9798242,120.68533049999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3738030122,林政德牙醫診所,南投縣草屯鎮,南投縣草屯鎮虎山路７９０號,049-2355178,"牙醫一般科,",23.976231,120.685983,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3738030159,白牙醫診所,南投縣草屯鎮,南投縣草屯鎮太平路二段２００號,049-2336730,"牙醫一般科,",23.9740579,120.68361589999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3738030168,泰誠牙醫診所,南投縣草屯鎮,南投縣草屯鎮中正路６27號,049-2356921,"牙醫一般科,",23.97891,120.685299,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3738030202,安麗牙醫診所,南投縣草屯鎮,南投縣草屯鎮山腳里新富路159號,049-2319519,"牙醫一般科,",23.9692138,120.68351279999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3738030266,上揚牙醫診所,南投縣草屯鎮,南投縣草屯鎮碧山南路42號,049-2355697,"牙醫一般科,",23.978219,120.68002299999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3738030346,江舜生牙醫診所,南投縣草屯鎮,南投縣草屯鎮東美街105號3樓,049-2380380,"牙醫一般科,",23.9810597,120.68537239999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3738031361,聖恩牙醫診所,南投縣草屯鎮,南投縣草屯鎮中正路638號,049-2333131,"牙醫一般科,",23.9791259,120.6848845,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3738031389,巧傑牙醫診所,南投縣草屯鎮,南投縣草屯鎮虎山路825號,049-2354066,"牙醫一般科,",23.976123899999997,120.6857703,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3738031398,展維牙醫診所,南投縣草屯鎮,南投縣草屯鎮中正路747號,049-2302233,"牙醫一般科,",23.981154999999998,120.68441,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538032935,吳英滄診所,南投縣草屯鎮,南投縣草屯鎮太平路二段93、95號1樓,049-2326989,"內科,",23.9715618,120.6830402,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538032971,群和診所,南投縣草屯鎮,南投縣草屯鎮新豐路728巷36號1F,049-2353197,"復健科,",24.003379799999998,120.67909999999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538033012,洪瑞成小兒科診所,南投縣草屯鎮,南投縣草屯鎮中山街36號及38號1F,049-2323151,"兒科,",23.9750671,120.6826093,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538032159,英全診所,南投縣草屯鎮,南投縣草屯鎮炎峰街14-2號,,"西醫一般科,",23.979882999999997,120.6864909,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538032748,草鞋墩神經外科診所,南投縣草屯鎮,南投縣草屯鎮太平路二段28號1.2樓,049-2306989,"神經外科,",23.9701377,120.6831031,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538032793,聖方小兒科診所,南投縣草屯鎮,南投縣草屯鎮碧山南路21號1樓,049-2307728,"兒科,",23.9779767,120.68110999999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538032800,姚美輝骨科外科診所,南投縣草屯鎮,南投縣草屯鎮太平路二段207號,049-2307369,"外科,骨科,",23.973708,120.6832834,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538032837,小太陽小兒科診所,南投縣草屯鎮,南投縣草屯鎮虎山路786號,,"兒科,",23.9761432,120.6859896,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538030771,簡國仁診所,南投縣草屯鎮,南投縣草屯鎮中山街184號,049-2333464,"家庭醫學科,",23.977799599999997,120.6829533,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538030815,現代眼科診所,南投縣草屯鎮,南投縣草屯鎮中正路602之1號,049-2327707,"眼科,",23.979087999999997,120.686585,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538030048,滄浪診所,南投縣草屯鎮,南投縣草屯鎮中山街２４２號,049-2333420,"西醫一般科,",23.9791709,120.68321689999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538030155,李耳鼻喉科診所,南投縣草屯鎮,南投縣草屯鎮育英街１８７號,049-2338615,"耳鼻喉科,",23.9767115,120.68345009999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538030324,光陽診所,南投縣草屯鎮,南投縣草屯鎮太平路二段274號,049-2334203,"家庭醫學科,內科,",23.977177899999997,120.6842389,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3838030035,恆元中醫診所,南投縣草屯鎮,南投縣草屯鎮草溪路１０１１號,049-2336195,"中醫一般科,",23.976834,120.6814569,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538030851,錦林診所,南投縣草屯鎮,南投縣草屯鎮虎山路７３６號,049-2357509,"家庭醫學科,兒科,",23.9749746,120.6859583,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3738030186,許智淵牙科診所,南投縣草屯鎮,南投縣草屯鎮仁愛街68號,049-2334474,"牙醫一般科,",23.9799132,120.67889679999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538031081,謝立中聯合診所,南投縣草屯鎮,南投縣草屯鎮碧山南路13號,049-2301010,"家庭醫學科,內科,",23.977940999999998,120.68124789999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3738030293,信基牙醫診所,南投縣草屯鎮,南投縣草屯鎮虎山路６91號,049-2307141,"牙醫一般科,",23.9732454,120.68597869999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3838031443,永盛中醫診所,南投縣草屯鎮,南投縣草屯鎮中山街120號1樓,049-2356233,"中醫一般科,",23.976144599999998,120.68274699999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538032739,陳俊義耳鼻喉科診所,南投縣草屯鎮,南投縣草屯鎮明賢街10號,049-2354243,"耳鼻喉科,",23.9756856,120.68544949999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538032962,祐幼小兒科診所,南投縣草屯鎮,南投縣草屯鎮虎山路746號,2320606,"兒科,",23.9751953,120.6859731,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3738031370,恩典牙醫診所,南投縣草屯鎮,南投縣草屯鎮太平路二段175號,049-2301287,"牙醫一般科,",23.9730113,120.68319849999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538030477,培恭診所,南投縣草屯鎮,南投縣草屯鎮虎山路788號,049-2365652,"西醫一般科,",23.976191,120.685986,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538033030,宏安耳鼻喉科診所,南投縣草屯鎮,南投縣草屯鎮中正路670號,049-2338109,"耳鼻喉科,",23.979404,120.684456,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538030066,陳國楨內兒科診所,南投縣草屯鎮,南投縣草屯鎮虎山路509號,049-2316072,"內科,兒科,",23.9690419,120.6869495,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538033209,大雅診所,南投縣草屯鎮,南投縣草屯鎮南埔里中正路233-12號,049-2551410,"西醫一般科,",23.9794466,120.72263149999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3838031676,草屯中醫診所,南投縣草屯鎮,南投縣草屯鎮中興路290號1、2樓,049-2322138,"中醫一般科,",23.9738094,120.68762219999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3738030284,東陽牙醫診所,南投縣草屯鎮,南投縣草屯鎮虎山路１７９－１號,049-2358671,"牙醫一般科,",23.9616299,120.68508849999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538030995,嘉信眼科診所,南投縣草屯鎮,南投縣草屯鎮太平路二段117號1、2樓,049-2323238,"眼科,",23.9719035,120.6830162,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538032953,蔡文龍診所,南投縣草屯鎮,南投縣草屯鎮炎峰街94號,049-2328000,"骨科,",23.9810747,120.6858566,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538030057,李內兒科診所,南投縣草屯鎮,南投縣草屯鎮中正路733號,049-2362021,"內科,兒科,",23.98086,120.6844175,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538030360,賜安診所,南投縣草屯鎮,南投縣草屯鎮中山街277號,049-2354658,"內科,兒科,",23.979888199999998,120.68308379999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538030459,邱哲煌皮膚科診所,南投縣草屯鎮,南投縣草屯鎮中正路771號,049-2322897,"皮膚科,",23.9816699,120.68446499999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538030593,泰安婦產科診所,南投縣草屯鎮,南投縣草屯鎮中正路608號,049-2333168,"婦產科,",23.9791299,120.68616519999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538033058,戴偉竣皮膚科診所,南投縣草屯鎮,南投縣草屯鎮草溪路1026號,049-2330332,"皮膚科,",23.9769059,120.68188869999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3738031496,鼎真牙醫診所,南投縣草屯鎮,南投縣草屯鎮中正路800號1.2F,049-2353333,"牙醫一般科,",23.9823001,120.68503199999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538033067,為國眼科診所,南投縣草屯鎮,南投縣草屯鎮草溪路978號1-2樓,049-2320190,"眼科,",23.976362599999998,120.68146089999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538033049,達文西診所,南投縣草屯鎮,南投縣草屯鎮太平路一段255號1及2樓,049-2332788,"外科,婦產科,",23.9620134,120.6815037,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3738031503,紐約牙醫診所,南投縣草屯鎮,南投縣草屯鎮中興路152號,049-2356600,"牙醫一般科,",23.977994499999998,120.67486249999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3838031532,彌陀中醫診所,南投縣草屯鎮,南投縣草屯鎮虎山路37號,049-2392501,"中醫一般科,",23.9585232,120.6847451,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538030440,林洸燁小兒科診所,南投縣草屯鎮,南投縣草屯鎮中正路６２６號,049-2318735,"兒科,",23.979124499999998,120.68534609999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538030468,洪啟芬診所,南投縣草屯鎮,南投縣草屯鎮中正路1222號,049-2333359,"內科,",23.992669,120.68838,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538030600,杏哲診所,南投縣草屯鎮,南投縣草屯鎮玉屏路43-13號,049-2566636,"西醫一般科,",23.9971553,120.71898589999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538033101,用心生活診所,南投縣草屯鎮,南投縣草屯鎮育英街101號1樓,049-2380866,"西醫一般科,",23.976523,120.68650799999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538033110,協安診所,南投縣草屯鎮,南投縣草屯鎮玉峯里炎峰街84號1樓,049-2314945,"精神科,",23.980924899999998,120.68597489999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3838031578,登科中醫診所,南投縣草屯鎮,南投縣草屯鎮中山街269號,049-2336559,"中醫一般科,",23.979759899999998,120.6830684,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3838031630,永隆中醫診所,南投縣草屯鎮,南投縣草屯鎮太平路1段95-1號1-2樓,049-2390030,"中醫一般科,",23.9583037,120.68097569999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3838031612,言臻中醫診所,南投縣草屯鎮,南投縣草屯鎮太平路2段198號1樓,049-2367569,"中醫一般科,",23.973819499999998,120.6835952,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538033156,白奇憲診所,南投縣草屯鎮,南投縣草屯鎮中山街154、156號1樓,049-2353636,"內科,",23.9772121,120.6828608,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3738031512,安馨牙醫診所,南投縣草屯鎮,南投縣草屯鎮虎山路677號1、2樓,049-2336637,"牙醫一般科,",23.9708546,120.6866486,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3838031587,承心中醫診所,南投縣草屯鎮,南投縣草屯鎮草鞋墩一街5及7號1樓,0492310628,"中醫一般科,",23.973954799999998,120.6807716,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3838031603,唐中醫診所,南投縣草屯鎮,南投縣草屯鎮新生路169號1樓、2樓,049-2331258,"中醫一般科,",23.965013199999998,120.68423179999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,0938030016,佑民醫療社團法人佑民醫院,南投縣草屯鎮,南投縣草屯鎮太平路一段200號,049-2358151,"家庭醫學科,內科,外科,兒科,婦產科,骨科,神經科,神經外科,泌尿科,眼科,復健科,麻醉科,放射診斷科,急診醫學科,牙醫一般科,",23.9605827,120.68165959999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,1538030037,曾漢棋綜合醫院,南投縣草屯鎮,南投縣草屯鎮虎山路９１５號,049-2314149,"家庭醫學科,內科,外科,復健科,放射診斷科,急診醫學科,",23.9785896,120.6857436,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538033021,大雄泌尿科診所,南投縣草屯鎮,南投縣草屯鎮中山街53號,049-2326299,"泌尿科,",23.975173899999998,120.68236599999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,2338030016,南投縣草屯鎮衛生所,南投縣草屯鎮,南投縣草屯鎮草溪路882巷7號,0492362023,"西醫一般科,",23.9733423,120.68077439999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538040035,呂外科婦產科診所,南投縣竹山鎮,南投縣竹山鎮集山路三段1001號,049-2642801,"外科,婦產科,",23.755291,120.68112199999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538040071,憲珍診所,南投縣竹山鎮,南投縣竹山鎮埔頭街一巷一號,049-2643086,"內科,兒科,",23.7534253,120.68035379999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538040311,陳義本診所,南投縣竹山鎮,南投縣竹山鎮集山路三段833號,049-2655907,"家庭醫學科,",23.7577693,120.68460739999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538040366,陳重光耳鼻喉科診所,南投縣竹山鎮,南投縣竹山鎮集山路三段1062號,049-2662352,"耳鼻喉科,",23.7553484,120.6807683,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538041425,安馨竹山內科診所,南投縣竹山鎮,南投縣竹山鎮集山路三段483號,049-2630208,"內科,",23.761061899999998,120.6935329,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3838041190,鼎億堂中醫診所,南投縣竹山鎮,南投縣竹山鎮集山路三段213號,049-2642557,"中醫一般科,",23.7634251,120.7012637,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3838041181,永樂中醫診所,南投縣竹山鎮,南投縣竹山鎮集山路三段777號,,"中醫一般科,",23.758546,120.68597039999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538041578,喆喆耳鼻喉科診所,南投縣竹山鎮,南投縣竹山鎮大仁路187號1樓,049-2653998；0932-522862,"耳鼻喉科,",23.7572077,120.673282,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538040357,陳耀宗診所,南投縣竹山鎮,南投縣竹山鎮集山路三段816號,049-2653722,"家庭醫學科,",23.7593218,120.68650489999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3838041163,理和中醫診所,南投縣竹山鎮,南投縣竹山鎮延和里集山路三段516號1F,049-2658926,"中醫一般科,",23.7616577,120.694313,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,0938040012,竹山秀傳醫療社團法人竹山秀傳醫院,南投縣竹山鎮,南投縣竹山鎮集山路2段75號,049-2624266,"家庭醫學科,內科,外科,兒科,婦產科,骨科,神經科,神經外科,泌尿科,耳鼻喉科,復健科,麻醉科,放射診斷科,急診醫學科,牙醫一般科,中醫一般科,",23.8000765,120.7140106,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538040017,詹外婦產科診所,南投縣竹山鎮,南投縣竹山鎮集山路三段６２３巷一號,049-2643559,"外科,婦產科,",23.7598071,120.68982439999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538041612,益民診所,南投縣竹山鎮,南投縣竹山鎮集山路三段816-3及816-4號,049-2660639,"內科,",23.7596092,120.686325,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,2338040012,南投縣竹山鎮衛生所,南投縣竹山鎮,南投縣竹山鎮公所路126號,049642026,,23.759486,120.672477,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538041621,佑幼耳鼻喉科診所,南投縣竹山鎮,南投縣竹山鎮集山路3段,049-2637733,"耳鼻喉科,",23.757043499999998,120.6833181,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538040339,劉輔仁眼科診所,南投縣竹山鎮,南投縣竹山鎮前山路一段95號,049-2642494,"眼科,",23.757192699999997,120.6795836,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538041416,潔明眼科診所,南投縣竹山鎮,南投縣竹山鎮前山路1段23號,049-2652991,"眼科,",23.756617799999997,120.6814881,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3838040086,苹慈中醫診所,南投縣竹山鎮,南投縣竹山鎮下橫街５３－８號,049-2654246,"中醫一般科,",23.756820599999998,120.6838418,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538041550,弘仁診所,南投縣竹山鎮,南投縣竹山鎮集山路三段948-1號1樓,,"內科,",23.757355999999998,120.683454,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3738041205,維美牙醫診所,南投縣竹山鎮,南投縣竹山鎮集山路三段797號1樓,,"牙醫一般科,",23.758354999999998,120.68545809999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3738041189,德山牙醫診所,南投縣竹山鎮,南投縣竹山鎮集山路三段425號,049-2655989,"牙醫一般科,",23.7616184,120.6954842,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538041505,惠元診所,南投縣竹山鎮,南投縣竹山鎮中正巷27-99號,2651932,"西醫一般科,",23.7561505,120.69142579999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3738040020,曾雅展牙醫診所,南投縣竹山鎮,南投縣竹山鎮林圯街14 之2號,049-2643391,"牙醫一般科,",23.754167199999998,120.681964,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3738040093,黃牙醫診所,南投縣竹山鎮,南投縣竹山鎮菜園路３－１號,049-2653418,"牙醫一般科,",23.754835,120.68538099999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3738040100,正新牙醫診所,南投縣竹山鎮,南投縣竹山鎮中正橫街７２號,049-2656466,"牙醫一般科,",23.755697299999998,120.68330739999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3738040119,冠美牙醫診所,南投縣竹山鎮,南投縣竹山鎮橫街１３號,049-2653163,"牙醫一般科,",23.753934899999997,120.684247,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3738040146,眾安牙醫診所,南投縣竹山鎮,南投縣竹山鎮前山路一段５４號,049-2660175,"牙醫一般科,",23.757294299999998,120.67984399999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
