category,name,admit,stream_domain,water_class,measure_area_hectare,announce_date_roc,kml_url,document_pdf_url,illustration_url,latitude,longitude,geocode_method,source_name,source_url,township,address,phone,principal,class_count,student_count,teacher_count,kindergarten_class_count,kindergarten_teacher_count,school_year,ownership,service_type,approved_capacity,bed_count,license_date,institution_code,district,departments
eldercare,南投縣私立淨慧長期照護中心,,,,,,,,,23.8172592,120.7241694,google_maps_result,南投縣老人機構名冊,https://data.nantou.gov.tw/dataset/dosa-07,,55794南投縣竹山鎮社寮里8鄰田中巷58號,049-2624101,王為佳,,,,,,,私立,長照,27,27,96.02.09,,,
eldercare,南投縣私立慈愛老人養護中心,,,,,,,,,23.7573534,120.67453859999999,google_maps_result,南投縣老人機構名冊,https://data.nantou.gov.tw/dataset/dosa-07,,55757南投縣竹山鎮雲林里34鄰大勇路21號,049-2655669,傅文興,,,,,,,私立,養護,48,48,89.11.17,,,
eldercare,南投縣私立億安養護中心,,,,,,,,,23.7640806,120.6938606,google_maps_result,南投縣老人機構名冊,https://data.nantou.gov.tw/dataset/dosa-07,,55751南投縣竹山鎮延和里4鄰大和街258號,049-2658342,陳旻含,,,,,,,私立,長照養護,長照16養護18,18,91.02.05,,,
eldercare,南投縣私立佳尚好長期照顧中心(養護型),,,,,,,,,23.923132,120.67872299999999,google_maps_result,南投縣老人機構名冊,https://data.nantou.gov.tw/dataset/dosa-07,,54063南投縣南投市彰南路2段672巷65號,049-2258879,廖麗卿,,,,,,,私立,養護,24,24,103.02.10,,,
medical,福山診所,,,,,,,,,23.9122499,120.6381076,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣南投市福山里八卦路507號1樓,049-2334060,,,,,,,,,,,,,3538011945,南投縣南投市,"西醫一般科,"
medical,怡和內科診所,,,,,,,,,23.903936899999998,120.687737,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣南投市復興路99-3號,049-2231401,,,,,,,,,,,,,3538010475,南投縣南投市,"內科,"
medical,盧牙醫診所,,,,,,,,,23.9106731,120.6845359,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣南投市中山街２４８號,049-2231589,,,,,,,,,,,,,3738010077,南投縣南投市,"牙醫一般科,"
medical,廖牙醫診所,,,,,,,,,23.9074106,120.68609289999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣南投市文昌街８４號,049-2222862,,,,,,,,,,,,,3738010120,南投縣南投市,"牙醫一般科,"
medical,慧和牙醫診所,,,,,,,,,23.9045517,120.6904964,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣南投市三和二路三號,049-2222928,,,,,,,,,,,,,3738010228,南投縣南投市,"牙醫一般科,"
medical,陳子柔牙醫診所,,,,,,,,,23.9153859,120.67978799999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣南投市彰南路二段366號,049-2206525,,,,,,,,,,,,,3738011378,南投縣南投市,"牙醫一般科,"
medical,子泰診所,,,,,,,,,23.913027,120.678218,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣南投市南崗二路298號1樓,049-2223013,,,,,,,,,,,,,3538012022,南投縣南投市,"兒科,"
medical,曾俊傑診所,,,,,,,,,23.9061093,120.6882728,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣南投市大同街１巷２號,049-2223875,,,,,,,,,,,,,3538010484,南投縣南投市,"家庭醫學科,"
medical,楊聰明診所,,,,,,,,,23.9116863,120.68520629999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣南投市復興路373號,049-2239955,,,,,,,,,,,,,3538010537,南投縣南投市,"西醫一般科,"
medical,新協合聯合診所,,,,,,,,,23.9036916,120.68684789999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣南投市三和二路105號,049-2222116,,,,,,,,,,,,,3538010573,南投縣南投市,"內科,"
medical,嘉欣診所,,,,,,,,,23.9026805,120.68597059999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣南投市彰南路一段937號1樓,049-2236318,,,,,,,,,,,,,3538011981,南投縣南投市,"家庭醫學科,"
medical,何耳鼻喉科診所,,,,,,,,,23.909002899999997,120.6872049,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣南投市民族路258號,0492222689,,,,,,,,,,,,,3538012040,南投縣南投市,"耳鼻喉科,"
medical,蔡長志診所,,,,,,,,,23.904124,120.688468,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣南投市三和二路63號,049-2233449,,,,,,,,,,,,,3538010019,南投縣南投市,"西醫一般科,"
medical,光振診所,,,,,,,,,23.9097419,120.687585,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣南投市大同街１７４號,049-2222757,,,,,,,,,,,,,3538010055,南投縣南投市,"西醫一般科,"
medical,陳文裕內兒科診所,,,,,,,,,23.906365599999997,120.6872228,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣南投市復興路159號,049-2225123,,,,,,,,,,,,,3538010171,南投縣南投市,"內科,兒科,"
medical,聰安耳鼻喉科診所,,,,,,,,,23.906917099999998,120.6871482,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣南投市復興路191號,049-2235876,,,,,,,,,,,,,3538010180,南投縣南投市,"兒科,耳鼻喉科,"
medical,李澤霖耳鼻喉科診所,,,,,,,,,23.9074363,120.68561969999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣南投市文昌街98號,049-2221727,,,,,,,,,,,,,3538010215,南投縣南投市,"耳鼻喉科,"
medical,楊鎮安診所,,,,,,,,,23.9098243,120.68476869999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣南投市民生街47號,049-2221135,,,,,,,,,,,,,3538010233,南投縣南投市,"內科,兒科,"
medical,劉外科診所,,,,,,,,,23.903813,120.687541,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣南投市三和二路85號,049-2225147,,,,,,,,,,,,,3538010288,南投縣南投市,"外科,"
medical,許內兒科診所,,,,,,,,,23.9088094,120.6868228,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣南投市民族路280號,049-2221892,,,,,,,,,,,,,3538010304,南投縣南投市,"內科,兒科,"
medical,陳外科診所,,,,,,,,,23.9104642,120.68479629999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣南投市中山街238號,049-2222206,,,,,,,,,,,,,3538010322,南投縣南投市,"外科,"
medical,眾安診所,,,,,,,,,23.907248199999998,120.68674689999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣南投市文昌街75號,049-2235829,,,,,,,,,,,,,3538010420,南投縣南投市,"西醫一般科,"
medical,馨生婦產科小兒科診所,,,,,,,,,23.9055909,120.68695059999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣南投市中山街14巷13號1.2.3.5樓，15號1-2樓,049-2206626,,,,,,,,,,,,,3538011712,南投縣南投市,"兒科,婦產科,"
medical,德林婦產科診所(德林聯合門診),,,,,,,,,23.909548899999997,120.6898918,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣南投市民族路165-1號,049-2233088,,,,,,,,,,,,,3538011767,南投縣南投市,"婦產科,"
medical,徐紹倍皮膚科診所,,,,,,,,,23.9040975,120.6907007,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣南投市中興路620-2號,049-2208475,,,,,,,,,,,,,3538011801,南投縣南投市,"皮膚科,"
medical,陳祖永眼科診所,,,,,,,,,23.9040557,120.68805719999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣南投市復興路96-2號1F,049-2240131,,,,,,,,,,,,,3538011847,南投縣南投市,"眼科,"
medical,得生診所,,,,,,,,,23.9077447,120.6848035,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣南投市民族路325號,049-2238175,,,,,,,,,,,,,3538010448,南投縣南投市,"西醫一般科,"
medical,建華中醫診所,,,,,,,,,23.9035709,120.69003339999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣南投市公園南街101號1樓,049-2227580,,,,,,,,,,,,,3838011405,南投縣南投市,"中醫一般科,"
medical,一心堂中醫診所,,,,,,,,,23.9089931,120.6863449,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣南投市復興路257號,049-2221936,,,,,,,,,,,,,3838011414,南投縣南投市,"中醫一般科,"
medical,名淵內兒科診所,,,,,,,,,23.909050999999998,120.6875153,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣南投市民族路244號,049-2222818,,,,,,,,,,,,,3538010199,南投縣南投市,"內科,兒科,"
medical,英仁外科診所,,,,,,,,,23.9115874,120.6850008,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣南投市玉井街98號,049-2234745,,,,,,,,,,,,,3538010251,南投縣南投市,"外科,"
medical,黃子卿小兒科診所,,,,,,,,,23.9099242,120.69082809999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣南投市民族路123號1-2樓,0926-925182,,,,,,,,,,,,,3538012095,南投縣南投市,"兒科,"
medical,惠良精神科診所,,,,,,,,,23.9034169,120.6891412,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣南投市大同南街24號1F,049-2208296,,,,,,,,,,,,,3538012077,南投縣南投市,"精神科,"
medical,平安診所,,,,,,,,,23.908506199999998,120.63709089999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣南投市八德路376號1樓,049-2291653,,,,,,,,,,,,,3538012068,南投縣南投市,"家庭醫學科,"
medical,幼安小兒科診所,,,,,,,,,23.9087443,120.68740299999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣南投市民族路243號,049-2206706,,,,,,,,,,,,,3538012086,南投縣南投市,"兒科,"
medical,福氣中醫診所,,,,,,,,,23.9423131,120.69222459999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣南投市仁德路136號1樓,049-2372567,,,,,,,,,,,,,3838011558,南投縣南投市,"中醫一般科,"
medical,建安中醫診所,,,,,,,,,23.9056397,120.6866929,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣南投市中山街16號,049-2222874,,,,,,,,,,,,,3838011503,南投縣南投市,"中醫一般科,"
medical,禾安中醫診所,,,,,,,,,23.908922099999998,120.68727109999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣南投市民族路260號1樓,049-2233385,,,,,,,,,,,,,3838011549,南投縣南投市,"中醫一般科,"
medical,富康中醫診所,,,,,,,,,23.9143315,120.67815239999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣南投市祖祠路275號1F,049-2242625,,,,,,,,,,,,,3838011521,南投縣南投市,"中醫一般科,"
medical,詠欣牙醫診所,,,,,,,,,23.9100096,120.69036919999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣南投市民族路150號1至2樓,0492203999,,,,,,,,,,,,,3738011467,南投縣南投市,"牙醫一般科,"
medical,立德牙醫診所,,,,,,,,,23.9030582,120.68920999999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣南投市大同南街2-2號,049-2200113,,,,,,,,,,,,,3738011458,南投縣南投市,"牙醫一般科,"
medical,南投縣南投市衛生所,,,,,,,,,23.902588599999998,120.6887489,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣南投市三和一路13號,049223264,,,,,,,,,,,,,2338010014,南投縣南投市,"西醫一般科,"
medical,陳加偉耳鼻喉科診所,,,,,,,,,23.9048269,120.6875329,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣南投市復興路109號,0492200679,,,,,,,,,,,,,3538011810,南投縣南投市,"耳鼻喉科,"
medical,景聖耳鼻喉科診所,,,,,,,,,23.9085793,120.6918321,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣南投市中興路502-1號,2244768,,,,,,,,,,,,,3538011865,南投縣南投市,"耳鼻喉科,"
medical,宜民牙醫診所,,,,,,,,,23.9148799,120.6837832,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣南投市漳興里復興路493號,0921-046269,,,,,,,,,,,,,3738011449,南投縣南投市,"牙醫一般科,"
medical,芸禾中醫診所,,,,,,,,,23.910292899999998,120.69142219999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣南投市平和里民族路98號1樓,049-2224194,,,,,,,,,,,,,3838011576,南投縣南投市,"中醫一般科,"
medical,尚恩親子耳鼻喉科診所,,,,,,,,,23.906142499999998,120.6896024,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣南投市三和里公園南街3號1樓,0963-426835,,,,,,,,,,,,,3538012193,南投縣南投市,"耳鼻喉科,"
medical,詠祥中醫診所,,,,,,,,,23.9094718,120.6853969,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣南投市中山街191、193號1樓,049-2240366,,,,,,,,,,,,,3838011585,南投縣南投市,"中醫一般科,"
medical,坤融中醫診所,,,,,,,,,23.908863999999998,120.68605,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣南投市中山街154號1F,049-2233336,,,,,,,,,,,,,3838011423,南投縣南投市,"中醫一般科,"
medical,希望牙醫診所,,,,,,,,,23.9050521,120.688547,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣南投市三和里大同南街85號,049-2228500,,,,,,,,,,,,,3738011421,南投縣南投市,"牙醫一般科,"
medical,彰化基督教醫療財團法人南投基督教醫院,,,,,,,,,23.898894499999997,120.6839696,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣南投市中興路870號,049-2225535,,,,,,,,,,,,,1138010019,南投縣南投市,"家庭醫學科,內科,外科,骨科,神經科,泌尿科,眼科,復健科,麻醉科,放射診斷科,急診醫學科,中醫一般科,"
medical,忠聖診所,,,,,,,,,23.9096656,120.68538029999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣南投市中山街195號1F,049-2241359,,,,,,,,,,,,,3538012166,南投縣南投市,"內科,復健科,"
medical,隆安中醫診所,,,,,,,,,23.908369,120.685026,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣南投市彰南路二段8號1F,049-2222317,,,,,,,,,,,,,3838010328,南投縣南投市,"中醫一般科,"
medical,鑽石牙醫診所,,,,,,,,,23.906083499999998,120.69037469999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣南投市中興路566號,049-2205666,,,,,,,,,,,,,3738011430,南投縣南投市,"牙醫一般科,"
medical,中心診所,,,,,,,,,23.9093807,120.6846156,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣南投市彰南路二段50號,049-2222470,,,,,,,,,,,,,3538010144,南投縣南投市,"內科,外科,"
medical,寶嶸診所,,,,,,,,,23.9102246,120.6909948,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣南投市民族路120號1樓,2208906,,,,,,,,,,,,,3538012184,南投縣南投市,"西醫一般科,"
medical,德林內科診所(德林聯合門診),,,,,,,,,23.909548899999997,120.6898918,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣南投市民族路165-1號,049-2233088,,,,,,,,,,,,,3538011776,南投縣南投市,"內科,"
medical,順安中醫診所,,,,,,,,,23.909364099999998,120.68746669999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣南投市大同街149號,0928956685,,,,,,,,,,,,,3838011487,南投縣南投市,"中醫一般科,"
medical,義德診所,,,,,,,,,23.9084511,120.6847337,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣南投市彰南路二段１５號,049-2222088,,,,,,,,,,,,,3538011678,南投縣南投市,"西醫一般科,"
medical,萬寶堂中醫診所,,,,,,,,,23.904024,120.6906851,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣南投市中興路628號,0910-419176,,,,,,,,,,,,,3838011478,南投縣南投市,"中醫一般科,"
medical,亞中診所,,,,,,,,,23.910029899999998,120.68594999999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣南投市復興路307號,049-2227374,,,,,,,,,,,,,3538010528,南投縣南投市,"家庭醫學科,"
medical,健華牙醫診所,,,,,,,,,23.9106943,120.69346739999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣南投市民族路5號,049-2208888,,,,,,,,,,,,,3738011403,南投縣南投市,"牙醫一般科,"
medical,農安診所,,,,,,,,,23.906986,120.6876406,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣南投市文昌街,049-2208679,,,,,,,,,,,,,3538012200,南投縣南投市,"內科,"
medical,維康中醫診所,,,,,,,,,23.9082843,120.6822409,google_maps_center,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣南投市三和一路87號1樓,2240557,,,,,,,,,,,,,3838011469,南投縣南投市,"中醫一般科,"
medical,永吉診所,,,,,,,,,23.9098637,120.6850789,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣南投市民生街35號,049-2226606,,,,,,,,,,,,,3538010091,南投縣南投市,"內科,兒科,"
medical,蔡良迪診所,,,,,,,,,23.9460952,120.6913021,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣南投市中學西路85號,,,,,,,,,,,,,,3538011918,南投縣南投市,"內科,"
medical,淵源診所,,,,,,,,,23.908687099999998,120.6863035,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣南投市民族路300號,049-2222171,,,,,,,,,,,,,3538011758,南投縣南投市,"西醫一般科,"
medical,衛生福利部南投醫院,,,,,,,,,23.914007899999998,120.6849431,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣南投市復興路478號,049231150,,,,,,,,,,,,,0138010027,南投縣南投市,"家庭醫學科,內科,外科,兒科,婦產科,骨科,神經科,神經外科,泌尿科,眼科,皮膚科,精神科,復健科,麻醉科,放射診斷科,放射腫瘤科,解剖病理科,臨床病理科,核子醫學科,急診醫學科,整形外科,牙醫一般科,中醫一般科,"
medical,祐川牙醫診所,,,,,,,,,23.909863899999998,120.68725789999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣南投市民權街５６號,049-2222238,,,,,,,,,,,,,3738010068,南投縣南投市,"牙醫一般科,"
medical,立大牙醫診所,,,,,,,,,23.912996999999997,120.683129,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣南投市南陽路369號,049-2236720,,,,,,,,,,,,,3738010095,南投縣南投市,"牙醫一般科,"
medical,杏蓉牙醫診所,,,,,,,,,23.9275935,120.66924979999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣南投市南崗三路60號,049-2250456,,,,,,,,,,,,,3738010157,南投縣南投市,"牙醫一般科,"
medical,統一牙醫診所,,,,,,,,,23.9081442,120.6881758,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣南投市龍井街２７號,049223408,,,,,,,,,,,,,3738010175,南投縣南投市,"牙醫一般科,"
medical,安泰牙醫診所,,,,,,,,,23.9057389,120.68706399999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣南投市中山街14巷17號,2201703,,,,,,,,,,,,,3738010273,南投縣南投市,"牙醫一般科,"
medical,華信牙醫診所,,,,,,,,,23.9039489,120.6863748,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣南投市三和二路８６號,049-2200368,,,,,,,,,,,,,3738010308,南投縣南投市,"牙醫一般科,"
medical,日新牙醫診所,,,,,,,,,23.9049831,120.6847166,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣南投市集賢路18號,049-2222093,,,,,,,,,,,,,3738011332,南投縣南投市,"牙醫一般科,"
medical,仁和牙醫診所,,,,,,,,,23.915351899999997,120.67981289999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣南投市彰南路二段364號,049-2239922,,,,,,,,,,,,,3738011369,南投縣南投市,"牙醫一般科,"
medical,康雅牙醫診所,,,,,,,,,23.906096899999998,120.688234,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣南投市大同街3號,049-22293733,,,,,,,,,,,,,3738011387,南投縣南投市,"牙醫一般科,"
medical,同慶中醫診所,,,,,,,,,23.907230199999997,120.6873653,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣南投市文昌街５７號1樓、地下1樓,049-2227623,,,,,,,,,,,,,3838010266,南投縣南投市,"中醫一般科,"
medical,陳清隆中醫診所,,,,,,,,,23.905757299999998,120.6871305,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣南投市中山街１４巷２１號,,,,,,,,,,,,,,3838010293,南投縣南投市,"中醫一般科,"
medical,仁愛中醫診所,,,,,,,,,23.9028521,120.6860004,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣南投市彰南路一段943號,049-2226706,,,,,,,,,,,,,3838011361,南投縣南投市,"中醫一般科,"
medical,惠生中醫診所,,,,,,,,,23.9170373,120.6782533,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣南投市漳和里彰南路二段４７９號,049-2223179,,,,,,,,,,,,,3838010033,南投縣南投市,"中醫一般科,"
medical,德安中醫診所,,,,,,,,,23.918406599999997,120.6782875,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣南投市彰南路二段510號,049-2252775,,,,,,,,,,,,,3838010131,南投縣南投市,"中醫一般科,"
medical,合德中醫診所,,,,,,,,,23.905006099999998,120.69055859999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣南投市中興路608號,049-2243197,,,,,,,,,,,,,3838010239,南投縣南投市,"中醫一般科,"
medical,一品堂中醫診所,,,,,,,,,23.9036631,120.6880765,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣南投市復興路78號1樓,049-2228696,,,,,,,,,,,,,3838010248,南投縣南投市,"中醫一般科,"
medical,仲治診所,,,,,,,,,23.904804799999997,120.68386199999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣南投市集賢路58號1樓,049-2202600,,,,,,,,,,,,,3538012059,南投縣南投市,"西醫一般科,"
medical,子泰診所,,,,,,,,,23.913027,120.678218,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣南投市南崗二路298號1樓,049-2223013,,,,,,,,,,,,,3538012022,南投縣南投市,"兒科,"
medical,亞中診所,,,,,,,,,23.910029899999998,120.68594999999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣南投市復興路307號,049-2227374,,,,,,,,,,,,,3538010528,南投縣南投市,"家庭醫學科,"
medical,現代牙醫診所,,,,,,,,,23.9145382,120.6803947,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣南投市彰南路二段３２８號,049-2209226,,,,,,,,,,,,,3738010264,南投縣南投市,"牙醫一般科,"
medical,中興大愛中醫診所,,,,,,,,,23.950312,120.6890875,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣南投市營北里學藝路5號,049-2331339,,,,,,,,,,,,,3838011530,南投縣南投市,"中醫一般科,"
medical,李月瑛小兒科診所,,,,,,,,,23.903846899999998,120.688099,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣南投市復興路88號,049-2230981,,,,,,,,,,,,,3538010439,南投縣南投市,"兒科,"
medical,全美牙醫診所,,,,,,,,,23.9120143,120.68112629999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣南投市南陽路486號,2244185,,,,,,,,,,,,,3738011350,南投縣南投市,"牙醫一般科,"
medical,佑昇牙醫診所,,,,,,,,,23.903686999999998,120.688136,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣南投市復興路８０號,049-2244011,,,,,,,,,,,,,3738010200,南投縣南投市,"牙醫一般科,"
